"","понеділок","вівторок","середа","четвер","П'ЯТНИЦЯ"
"1 8:00-9:20","","","","",""
"2 9:30-10:50","","","","",""
"3 11:10-12:30","","","","Тестування і діагностика програмно-апаратних засобів лабораторна К1-606",""
"4 13:00-14:20","Комп'ютерні мережі лекція К1-401","Інженерія програмного забезпечення лекція К1-705","Комп'ютерні та вбудовані системи лекція К1-705","Тестування і діагностика програмно-апаратних засобів лекція К1-705","Інженерія програмного забезпечення лабораторна К1-603"
"5 14:40-16:00","Комп'ютерні мережі лабораторна К1-603","Комп'ютерні та вбудовані системи лабораторна К1-606","Захист інформації в інформаційно-комунікаційних системах лабораторна К1-805","Іноземна мова професійно-ділового спрямування (англійська) практична К1-311",""
"6 16:10-17:30","","","","","Захист інформації в інформаційно-комунікаційних системах лекція ATutor"
"7 17:40-19:00","","","","",""
